City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Longyearbyen,78.2186,15.6401,42.19,85,74,3.96,SJ,1627094647
Kuril'sk,45.2333,147.8833,67.46,82,72,3.22,RU,1627094927
Namatanai,-3.6667,152.4333,84.61,70,60,8.21,PG,1627094681
Yulara,-25.2406,130.9889,62.44,31,93,11.5,AU,1627094927
Yangi Marg`ilon,40.4272,71.7189,86.72,30,0,0.0,UZ,1627094762
Brae,60.3964,-1.353,53.51,94,93,5.48,GB,1627094928
Aripuanã,-9.1667,-60.6333,74.68,49,24,1.99,BR,1627094928
Batemans Bay,-35.7167,150.1833,61.92,51,79,12.37,AU,1627094778
Cururupu,-1.8283,-44.8683,73.02,93,5,2.77,BR,1627094928
Carbonear,47.7332,-53.2148,58.6,96,100,6.98,CA,1627094929
Roanoke Rapids,36.4615,-77.6542,74.34,100,63,0.0,US,1627094929
Rawson,-43.3002,-65.1023,45.66,43,30,9.37,AR,1627094721
George Town,5.4112,100.3354,85.98,79,20,3.0,MY,1627094659
Srednekolymsk,67.45,153.6833,67.28,38,60,6.2,RU,1627094643
Raudeberg,61.9875,5.1352,57.87,92,31,6.71,NO,1627094930
Udachny,66.4167,112.4,68.63,56,79,12.8,RU,1627094727
Severnyy,50.677,36.5532,60.84,72,0,6.71,RU,1627094930
Aloleng,16.1307,119.7824,83.1,84,100,23.04,PH,1627094930
Praxédis Guerrero,31.3667,-106.0167,76.59,36,1,5.41,MX,1627094930
Saquarema,-22.92,-42.5103,68.02,84,0,12.88,BR,1627094931
Taltal,-25.4,-70.4833,57.31,78,99,4.59,CL,1627094931
Sabha,27.0377,14.4283,76.32,39,0,11.01,LY,1627094931
Meulaboh,4.1363,96.1285,82.69,71,94,2.89,ID,1627094932
Batagay,67.6333,134.6333,77.83,30,96,3.06,RU,1627094932
Quatre Cocos,-20.2078,57.7625,67.08,73,44,12.01,MU,1627094932
Kanigoro,-8.13,112.219,83.53,53,2,8.05,ID,1627094932
Maun,-19.9833,23.4167,44.56,39,0,5.75,BW,1627094933
Tashir,41.1207,44.2846,60.94,88,47,1.39,AM,1627094933
Castro,-24.7911,-50.0119,50.13,80,0,3.09,BR,1627094619
Recodo,6.9519,121.9636,87.82,74,20,6.91,PH,1627094934
Tual,-5.6667,132.75,79.48,80,100,12.68,ID,1627094808
Puerto Escondido,15.85,-97.0667,81.95,78,66,6.13,MX,1627094663
Champerico,14.3,-91.9167,82.72,81,58,5.12,GT,1627094698
Chester,40.1254,-75.8749,71.02,83,1,3.44,US,1627094934
Santander,43.4647,-3.8044,64.6,94,75,3.0,ES,1627094934
Kisangani,0.5167,25.2,70.75,91,60,2.46,CD,1627094935
Novovasylivka,46.8315,35.7536,62.17,64,0,7.63,UA,1627094935
Cidreira,-30.1811,-50.2056,59.85,81,0,5.68,BR,1627094686
Kushiro,42.975,144.3747,76.15,78,75,8.05,JP,1627094935
Tabory,58.5198,64.5495,64.42,67,99,3.44,RU,1627094936
Jesús María,-30.9815,-64.0942,61.12,48,83,10.11,AR,1627094936
Mizdah,31.4451,12.9801,69.04,63,0,4.65,LY,1627094936
Ponta do Sol,32.6667,-17.1,72.01,77,1,6.24,PT,1627094725
Beloha,-25.1667,45.05,62.65,54,99,8.28,MG,1627094937
Waddān,29.1614,16.139,73.26,57,0,1.36,LY,1627094937
Chagoda,59.164,35.3285,51.21,84,100,3.36,RU,1627094937
Baghmara,23.795,86.2085,80.29,86,84,13.89,IN,1627094938
Trifeşti,47.45,27.5167,60.39,87,1,2.89,RO,1627094938
Bereket,39.2446,55.5154,85.89,59,0,8.75,TM,1627094712
Lázaro Cárdenas,17.9583,-102.2,81.36,83,97,1.48,MX,1627094650
Chivolo,10.025,-74.6228,76.5,92,100,4.47,CO,1627094938
Channel-Port aux Basques,47.5702,-59.1367,56.16,88,99,13.69,CA,1627094713
Ndélé,8.4109,20.6473,68.16,97,99,2.35,CF,1627094939
Mar del Plata,-38.0023,-57.5575,51.13,66,0,21.0,AR,1627094685
Padampur,29.6833,73.6167,94.17,50,19,6.6,IN,1627094939
Sayyan,15.1718,44.3244,57.85,81,100,12.93,YE,1627094940
Jaguarão,-32.5661,-53.3758,60.35,86,0,4.14,BR,1627094940
Sensuntepeque,13.8667,-88.6333,73.74,71,89,4.5,SV,1627094940
Chui,-33.6971,-53.4616,58.3,91,9,4.97,UY,1627094708
Mount Isa,-20.7333,139.5,74.97,27,2,5.75,AU,1627094761
Parnamirim,-5.9156,-35.2628,75.09,88,90,6.91,BR,1627094759
Alofi,-19.0595,-169.9187,80.49,83,16,10.36,NU,1627094702
Ancud,-41.8697,-73.8203,36.93,81,0,7.61,CL,1627094682
Capaci,38.1711,13.2393,77.5,68,0,1.01,IT,1627094941
San Patricio,28.017,-97.5169,84.29,77,0,13.22,US,1627094816
Vilhena,-12.7406,-60.1458,69.98,46,1,2.95,BR,1627094656
Kirakira,-10.4544,161.9205,84.74,73,27,7.25,SB,1627094521
Nuuk,64.1835,-51.7216,43.41,87,90,35.68,GL,1627094801
Atambua,-9.1061,124.8925,84.85,33,78,2.04,ID,1627094600
Aswān,24.0934,32.907,87.1,28,0,5.75,EG,1627094725
Voi,-3.3945,38.563,64.26,80,5,7.16,KE,1627094942
New Norfolk,-42.7826,147.0587,53.89,71,95,1.99,AU,1627094670
Ponta Delgada,37.7333,-25.6667,70.52,100,75,9.22,PT,1627094942
Amahai,-3.3333,128.9167,77.54,89,100,8.61,ID,1627094943
Arraial do Cabo,-22.9661,-42.0278,68.76,71,0,19.53,BR,1627094383
Thompson,55.7435,-97.8558,62.76,77,75,12.66,CA,1627094534
Tuktoyaktuk,69.4541,-133.0374,59.0,47,75,14.97,CA,1627094647
Talnakh,69.4865,88.3972,66.81,79,100,21.61,RU,1627094502
Bela,25.9333,81.9833,87.4,71,22,15.93,IN,1627094943
Kachīry,53.0675,76.1036,78.55,47,65,3.11,KZ,1627094764
Dakar,14.6937,-17.4441,74.28,73,37,9.04,SN,1627094756
Tuban,-6.8976,112.0649,84.58,58,7,5.12,ID,1627094944
Faanui,-16.4833,-151.75,78.13,67,26,12.35,PF,1627094768
Leningradskiy,69.3833,178.4167,38.77,83,99,5.37,RU,1627094644
Port Said,31.2565,32.2841,76.98,78,40,10.36,EG,1627094944
Vostok,46.4856,135.8833,90.88,42,100,4.81,RU,1627094650
Campbellsville,37.3434,-85.3419,71.71,64,0,3.96,US,1627094749
Chernivtsi,48.2915,25.9403,65.59,78,41,1.3,UA,1627094945
Jilib,0.4883,42.7854,74.52,76,78,12.55,SO,1627094945
Tasiilaq,65.6145,-37.6368,41.16,99,100,1.88,GL,1627094544
Tucuruí,-3.7661,-49.6725,73.76,63,44,2.75,BR,1627094946
Geraldton,-28.7667,114.6,61.21,88,75,9.22,AU,1627094660
Sydney,-33.8679,151.2073,65.34,50,20,1.01,AU,1627094754
Saint Paul Harbor,57.79,-152.4072,54.91,88,90,9.22,US,1627094471
Bambous Virieux,-20.3428,57.7575,67.21,94,75,5.75,MU,1627094642
Paita,-5.0892,-81.1144,64.94,83,1,12.62,PE,1627094624
Itarema,-2.9248,-39.9167,79.18,75,43,14.45,BR,1627094697
Zambezi,-13.5432,23.1047,49.71,51,97,4.25,ZM,1627094947
Korla,41.7597,86.1469,91.24,25,0,3.89,CN,1627094764
Ilulissat,69.2167,-51.1,44.62,76,75,6.91,GL,1627094654
Buala,-8.145,159.5921,83.52,75,77,4.27,SB,1627094947
Lagoa,39.05,-27.9833,69.98,95,94,12.08,PT,1627094711
Kayes,14.0,-11.0,75.63,84,60,5.88,ML,1627094948
Sinnamary,5.3833,-52.95,77.97,87,65,12.84,GF,1627094948
Hasaki,35.7333,140.8333,88.29,71,8,10.4,JP,1627094790
Kidal,18.4411,1.4078,87.8,42,97,12.75,ML,1627094948
Dom Pedrito,-30.9828,-54.6731,59.14,88,0,6.31,BR,1627094949
Labuhan,-6.8844,112.2051,84.54,59,8,3.89,ID,1627094540
Clyde River,70.4692,-68.5914,35.83,87,40,11.5,CA,1627094590
San Antonio,29.4241,-98.4936,86.09,72,1,1.01,US,1627094705
Berlevåg,70.8578,29.0864,45.03,88,100,35.1,NO,1627094641
Tabou,4.423,-7.3528,74.75,75,100,6.62,CI,1627094950
Colares,38.7992,-9.4469,64.44,77,13,4.0,PT,1627094950
Kalmunai,7.4167,81.8167,84.27,61,91,8.68,LK,1627094950
Imeni Babushkina,59.7573,43.1285,45.09,87,4,3.71,RU,1627094950
Sola,-13.8833,167.55,80.92,74,56,16.51,VU,1627094951
Saint-Avold,49.1027,6.7006,67.75,71,100,1.86,FR,1627094951
Tres Arroyos,-38.3739,-60.2798,43.45,90,98,7.27,AR,1627094951
Shiloh,38.5614,-89.8973,83.57,88,1,3.44,US,1627094952
Qaqortoq,60.7167,-46.0333,46.9,85,49,2.3,GL,1627094952
Laas,46.6166,10.7002,65.28,76,98,2.75,IT,1627094813
São Félix do Xingu,-6.6447,-51.995,70.99,54,73,1.81,BR,1627094602
Prado,-17.3411,-39.2208,68.92,74,93,8.68,BR,1627094953
Tra Vinh,9.9347,106.3453,88.07,61,74,12.66,VN,1627094953
Katsuura,35.1333,140.3,87.91,69,14,10.02,JP,1627094674
Bubaque,11.2833,-15.8333,78.89,79,100,10.85,GW,1627094782
Poum,-20.2333,164.0167,74.37,80,0,9.13,NC,1627094953
Roald,62.5833,6.1333,57.16,100,44,8.05,NO,1627094782
Kitob,39.0843,66.8332,82.98,13,0,2.73,UZ,1627094954
Rafai,4.95,23.9167,68.59,98,97,1.72,CF,1627094954
Ivanivka,46.7208,34.553,63.28,69,0,6.35,UA,1627094954
Vikhorevka,56.1201,101.1636,74.79,48,67,8.99,RU,1627094955
Mukhen,48.1,136.1,95.14,44,85,5.53,RU,1627094955
Nombre de Dios,23.85,-104.2333,65.8,82,100,8.93,MX,1627094955
Ilhabela,-23.7781,-45.3581,64.29,89,11,5.26,BR,1627094792
Linhares,-19.3911,-40.0722,66.0,72,88,4.18,BR,1627094797
Pevek,69.7008,170.3133,39.6,94,94,4.81,RU,1627094673
Deputatsky,69.3,139.9,63.39,48,89,10.47,RU,1627094787
Vao,-22.6667,167.4833,71.15,80,0,7.07,NC,1627094956
Baruun-Urt,46.6806,113.2792,81.07,39,9,7.31,MN,1627094956
Arrondissement de Mont-de-Marsan,44.0,-0.6667,65.61,94,0,3.44,FR,1627094957
Brawley,32.9787,-115.5303,100.65,25,1,18.41,US,1627094957
Dikson,73.5069,80.5464,43.9,78,100,27.36,RU,1627094649
Ascension,30.2169,-90.9001,82.99,88,1,0.0,US,1627094957
Shibetsu,43.659,145.132,81.3,65,75,5.75,JP,1627094958
Camacha,33.0833,-16.3333,68.54,78,40,12.66,PT,1627094958
Thinadhoo,0.5333,72.9333,82.02,77,69,7.76,MV,1627094958
Omboué,-1.5746,9.2618,72.59,81,100,4.52,GA,1627094801
Powell,40.1578,-83.0752,72.36,80,1,1.01,US,1627094712
Gorontalo,0.5412,123.0595,87.51,47,87,5.79,ID,1627094959
Hualmay,-11.0964,-77.6139,62.6,85,31,9.26,PE,1627094795
Imbituba,-28.24,-48.6703,62.49,79,0,11.21,BR,1627094959
Las Palmas,28.4204,-14.0131,72.39,60,88,18.41,ES,1627094960
Toora-Khem,52.4675,96.11,67.37,55,100,0.96,RU,1627094960
Vila Franca do Campo,37.7167,-25.4333,70.21,94,94,6.29,PT,1627094759
Zhigansk,66.7697,123.3711,73.81,38,92,10.94,RU,1627094798
Nyurba,63.2842,118.3319,77.72,42,5,5.57,RU,1627094960
Hithadhoo,-0.6,73.0833,81.07,74,81,1.77,MV,1627094638
Hohoe,7.1518,0.4736,69.31,94,47,3.42,GH,1627094961
Villa Unión,23.2,-106.2333,86.02,63,40,3.62,MX,1627094961
Umm Hājar,13.2954,19.6966,80.91,61,33,3.62,TD,1627094962
Narsaq,60.9167,-46.05,46.62,75,52,1.68,GL,1627094554
Klaksvík,62.2266,-6.589,50.92,93,11,16.35,FO,1627094654
Kavaratti,10.5669,72.642,81.64,83,100,20.04,IN,1627094633
Manzhouli,49.6,117.4333,73.78,46,68,12.01,CN,1627094962
Codó,-4.4553,-43.8856,70.68,59,12,2.91,BR,1627094962
Sapouy,11.5544,-1.7736,74.41,73,100,5.93,BF,1627094963
Bodden Town,19.2833,-81.25,84.2,85,20,3.44,KY,1627094963
Chimbote,-9.0853,-78.5783,63.52,84,87,9.62,PE,1627094963
Belgrade,44.804,20.4651,64.06,78,0,3.44,RS,1627094964
Garmsār,35.2182,52.3409,90.77,23,0,5.08,IR,1627094964
Boa Vista,2.8197,-60.6733,78.78,83,75,2.3,BR,1627094690
Byndoor,13.8667,74.6333,79.61,89,99,10.67,IN,1627094964
Esperance,-33.8667,121.9,55.24,75,93,21.07,AU,1627094661
Kamaishi,39.2667,141.8833,85.15,79,76,8.19,JP,1627094965
Harper,4.375,-7.7169,74.62,75,100,6.42,LR,1627094714
Walvis Bay,-22.9575,14.5053,68.09,7,2,17.27,NA,1627094965
Businga,3.3333,20.8833,70.41,89,73,1.86,CD,1627094966
Te Anau,-45.4167,167.7167,51.37,73,44,2.28,NZ,1627094638
Portland,45.5234,-122.6762,84.61,43,20,3.0,US,1627094672
Waverly,42.7392,-84.6208,71.83,95,40,4.61,US,1627094966
Severo-Kuril'sk,50.6789,156.125,57.9,90,84,5.48,RU,1627094713
Maceió,-9.6658,-35.7353,71.04,88,75,0.0,BR,1627094674
Payo,-3.7508,103.6372,84.99,63,89,2.39,ID,1627094967
Kiryat Gat,31.61,34.7642,77.68,100,61,9.62,IL,1627094754
Kunya,12.2233,8.5325,75.36,88,0,9.22,NG,1627094967
Callaway,30.153,-85.5699,78.19,88,75,5.75,US,1627094967
La Rioja,42.25,-2.5,53.38,67,62,3.78,ES,1627094968
Kaitangata,-46.2817,169.8464,51.93,57,15,6.53,NZ,1627094466
Hearst,49.6835,-83.6665,73.65,68,99,7.16,CA,1627094777
São Filipe,14.8961,-24.4956,73.71,75,16,9.89,CV,1627094635
Saint-François,46.4154,3.9054,69.19,100,75,8.05,FR,1627094676
Tarko-Sale,64.9225,77.785,59.65,69,97,9.06,RU,1627094968
Tiarei,-17.5333,-149.3333,80.62,66,4,8.5,PF,1627094549
Talaya,61.3833,152.75,57.45,82,100,4.79,RU,1627094969
Zhirnovsk,50.9845,44.7735,62.46,61,0,3.58,RU,1627094969
Kolpashevo,58.3131,82.9089,74.1,52,45,4.85,RU,1627094970
Villarrica,-25.75,-56.4333,66.0,57,0,6.22,PY,1627094970
Port-Gentil,-0.7193,8.7815,74.46,80,100,10.65,GA,1627094706
Seoul,37.5683,126.9778,95.41,49,0,3.44,KR,1627094744
North Bend,43.4065,-124.2243,66.11,71,1,26.46,US,1627094970
Matara,5.9485,80.5353,80.13,84,53,10.71,LK,1627094461
Youkounkoun,12.5333,-13.1333,73.96,96,100,5.59,GN,1627094971
Constitución,-35.3333,-72.4167,51.71,83,91,5.28,CL,1627094680
Cap Malheureux,-19.9842,57.6142,67.46,77,28,4.0,MU,1627094764
Noumea,-22.2763,166.4572,80.58,77,2,7.63,NC,1627094971
Araouane,18.9048,-3.5265,88.41,39,53,10.02,ML,1627094972
Turka,49.1541,23.0297,61.14,81,97,1.77,UA,1627094972
Huarmey,-10.0681,-78.1522,63.45,86,37,8.88,PE,1627094972
Dāmghān,36.1683,54.348,84.63,38,0,0.45,IR,1627094973
Puerto Madero,14.7208,-92.4215,82.45,71,91,2.42,MX,1627094973
Zyryanka,65.75,150.85,71.01,40,100,2.37,RU,1627094973
Hamilton,39.1834,-84.5333,74.55,78,1,0.0,US,1627094606
Zhalantun,48.0,122.7167,79.32,66,100,2.26,CN,1627094974
Kushmurun,52.4503,64.6311,75.31,57,100,8.9,KZ,1627094756
Jammu,32.7333,74.8667,86.31,55,7,0.18,IN,1627094974
Caravelas,-17.7125,-39.2481,69.66,73,47,7.16,BR,1627094788
Nchelenge,-9.3451,28.734,66.45,56,88,5.3,ZM,1627094974
Dubbo,-32.25,148.6167,50.13,93,40,14.97,AU,1627094975
Dudinka,69.4058,86.1778,67.86,75,100,28.43,RU,1627094975
Catalina Foothills,32.2979,-110.9187,80.11,70,67,1.01,US,1627094708
Westerland,54.9079,8.3033,62.62,77,90,9.22,DE,1627094828
Trenggalek,-8.05,111.7167,81.36,63,28,7.05,ID,1627094961
Fortuna,40.5982,-124.1573,62.85,75,1,3.0,US,1627094637
Jiujiang,29.7333,115.9833,84.96,69,71,18.14,CN,1627094976
Praia da Vitória,38.7333,-27.0667,71.85,94,75,11.01,PT,1627094771
Urla,38.3229,26.764,75.6,71,0,18.05,TR,1627094976
Shubarshi,48.5872,57.1869,72.07,69,97,8.23,KZ,1627094757
Prabumulih,-3.45,104.25,81.68,81,67,2.06,ID,1627094977
Teknāf,20.8624,92.3058,83.39,85,98,11.18,BD,1627094746
Kāmyārān,34.7956,46.9355,64.35,33,0,3.06,IR,1627094977
Livramento,-3.0254,-60.1803,79.47,94,0,1.14,BR,1627094977
Ubinskoye,55.3068,79.6802,72.37,61,76,6.8,RU,1627094977
Hofn,64.2539,-15.2082,53.4,99,100,5.79,IS,1627094723
Grand Gaube,-20.0064,57.6608,67.37,77,32,4.0,MU,1627094707
Kaputa,-8.4689,29.6619,68.97,51,72,7.61,ZM,1627094978
Atar,20.5169,-13.0499,84.43,26,8,4.85,MR,1627094659
Hobyo,5.3505,48.5268,76.77,80,18,25.97,SO,1627094512
Ambulu,-8.345,113.6058,83.28,55,6,6.51,ID,1627094979
Iqaluit,63.7506,-68.5145,49.73,71,75,8.01,CA,1627094511
Kumul,42.8,93.45,88.34,41,61,12.48,CN,1627094687
Ouro Sogui,15.6064,-13.3211,84.52,39,99,11.99,SN,1627094979
Turangi,-39.0,175.9333,56.43,62,11,3.0,NZ,1627094979
